id,inventar_nr,material,wasserzeichen,hoehe,breite,bezeichnungen,zeit,jahr,beschreibung,kommentar,thementexte,literatur,index,index_ids,zusammenhang
328,ecdaea68-21fd-4061-b287-52c6e93995f9,"pencil on paper",,3090,2370,,1890,1890,"Landscape with the River Oise",,,,"Auvers-sur-Oise; drawing; landscape; nature",,
329,3ab65eb7-06ff-464e-ac2e-b48b54377e1b,"pencil on paper",,700,2420,,1890,1890,"Sketch of Women Doing the Washing",,,,"Saint-Rémy-de-Provence; drawing; figures",,
330,8929f973-728e-4998-87a8-fc82c48b186a,chalk,,5660,3790,,1882,1882,"The Poor and Money",,,,"The Hague; drawing; figures",,
331,7ec16973-334d-4d79-b06d-9e5938b5f3fe,"pencil on paper",,1360,1020,,"1885 - 1886",1885,Figure,,,,"sketch; drawing",,
332,0b1e830b-a0e5-456b-8c5b-1880aca48b6e,"oil on canvas",,4250,3150,,1885,1885,"Beer Tankards",,,,"Nuenen; painting; still life",,
333,c345195b-b73d-48ad-8e3a-61633188d530,"oil on canvas",,6070,10070,,1887,1887,"Courtesan (after Eisen)",,,,"Paris; painting; figures",,
334,2a4c3cbb-3123-4bc4-b19d-702bf7f6bb97,lithography,,3200,2650,,1885,1885,"The Potato Eaters",,,,"Nuenen; print; figures; peasant life",,
335,b6dfa34f-5b87-4730-aeeb-193a0bc834c0,chalk,,2990,5560,,1883,1883,"Woman Sewing, with a Girl",,,,"The Hague; drawing; figures",,
336,67ac4895-1276-412e-aa9d-b68a506c3c29,"chalk on paper",,4110,2860,,1885,1885,"Peasant with a Fork",,,,"Nuenen; drawing; figures; peasant life",,
337,ffb6185d-79f8-4702-9f72-12127c092105,chalk,,1980,1090,,1886,1886,"Seated Female Nude and notes",,,,"Paris; sketch; drawing",,
338,8d389752-f2bc-4e9c-89f6-91b22f30de4d,"chalk on paper",,3190,2380,,1890,1890,"Studies of Diggers",,,,"Saint-Rémy-de-Provence; drawing; figures; peasant life",,
339,5415d181-4c95-4144-a240-fa89fbcee6b5,"chalk on paper",,3460,2090,,1885,1885,"Four People Sharing a Meal",,,,"Nuenen; drawing; figures; peasant life",,
340,56a9ca11-4ee4-4775-a212-fcfe01c7200e,"chalk on paper",,3190,2380,,1890,1890,"Farmhouses and Studies of Diggers",,,,"Saint-Rémy-de-Provence; drawing; townscape; figures; peasant life",,
341,5649ca63-3593-4355-96b6-d2d9258f175a,"pencil on paper",,850,1340,,1890,1890,"Sitting Male Figure (after Bargue)",,,,"sketch; drawing",,
342,9ac5e03e-86cf-4f61-8fe5-308bd1800625,"oil on cardboard",,2680,3520,,1886,1886,"Kneeling Ecorch&#233;",,,,"Paris; painting; study; still life",,
343,b4960b48-5d27-429e-a778-32cc07d436a9,"cream-coloured linen",,1980,1090,,1886,1886,"Front cover",,,,"Paris; cover",,
344,164296ae-d35f-4486-89e5-f02e8659c8a2,pencil,,5010,3200,,1888,1888,"The Park and Pond in Front of the Yellow House",,,,"Arles; drawing; cityscape; landscape",,
345,75573286-eca3-408b-a639-c5c78105ceb6,"chalk on paper",,2460,3220,,1887,1887,"Torso of Venus",,,,"Paris; drawing; study; figures; still life; nude",,
346,216afadb-0f14-4175-ab12-7eb8b3bc67dd,pencil,,4030,2720,,1884,1884,Weaver,,,,"Nuenen; drawing; figures; peasant life",,
347,642a53dd-ff47-4a76-83d6-07664a23cc90,"chalk on paper",,1980,1090,,1886,1886,Note,,,,Paris,,
348,e73ec491-75c9-41d1-a820-fe84ffff0ed6,"pencil on paper",,1980,1090,,1886,1886,Note,,,,Paris,,
349,dcc4a5b0-f736-4de2-8a0e-bc7b4695844c,pencil,,2120,3450,,"1884 - 1885",1884,"Head of a Woman",,,,"Nuenen; drawing; figures; heads; peasant life",,
350,cec7306a-111a-4a88-8a42-febd88f1a45b,pencil,,4710,6180,,1889,1889,"Tree with Ivy in the Garden of the Asylum",,,,"Saint-Rémy-de-Provence; drawing; nature",,
351,8141eab9-94ea-4330-947f-aab37807460e,,,1980,1090,,1886,1886,"Blank page",,,,,,
352,4a761073-1a0a-426b-ac86-844ecb897cdc,,,1980,1090,,1886,1886,"Blank page",,,,,,
353,a32cefa0-b631-4de0-b78c-d598f4921cd1,pencil,,2620,3830,,1887,1887,"Tracing of &#39;The Plum Tree Teahouse at Kameido&#39; of Hiroshige",,,,"Paris; drawing; nature",,
354,dc4e25b4-6757-4248-9f7d-4e89c3c05111,"chalk on paper",,3230,2380,,1890,1890,"Landscape with Cypresses and Studies of Figures",,,,"Saint-Rémy-de-Provence; drawing; landscape; figures; peasant life",,
355,e1c4eccd-9f0b-4c39-ad46-ac4affbc1885,pencil,,3950,5380,,1887,1887,"Sailing Boat on the Seine at Asni&#232;res",,,,"Paris; drawing; landscape; cityscape",,
356,35150cf6-6e9a-4651-a713-7681bb58e1fa,chalk,,4760,6200,,1889,1889,"Window in the Studio",,,,"Saint-Rémy-de-Provence; drawing; interior",,
357,de48f5d0-8527-4685-ad6c-542705c2899c,pencil,,1040,1580,,"1884 - 1885",1884,"Head of a Woman",,,,"Nuenen; drawing; figures; heads; peasant life",,
358,8af22bcd-1ab2-439b-a5ab-dc36ed8c3de2,"pencil on paper",,850,1340,,1890,1890,"Standing Male Figure (after Bargue)",,,,"sketch; drawing",,
359,c32a9769-3634-4b07-bf43-7dc425c19611,"oil on canvas on cardboard",,6500,5400,,1888,1888,Wheatfield,,,,"Arles; painting; landscape; nature",,
360,f4627ad1-3400-44b9-95af-f9ff09614bab,"oil on canvas",,4400,3350,,1885,1885,"Basket of Apples",,,,"Nuenen; painting; still life",,
361,c54c6901-2488-495f-a9a6-99aeb6cca2a8,pencil,,2440,3110,,1887,1887,Self-Portraits,,,,"Paris; drawing; self-portrait",,
362,954ffbfb-d3a2-485c-ab0c-0a1a2a59593b,"pencil on paper",,850,1340,,1890,1890,Hen,,,,"sketch; drawing",,
363,8893e344-db4d-49cd-9908-f1e1cc355fc3,"pencil on paper",,750,1240,,"1884 - 1885",1884,Note,,,,Nuenen,,
364,cf1bb0b7-fcf9-43e3-89e0-2cd8f42a7ebf,"oil on canvas",,3750,5000,,1888,1888,"Almond Tree in Blossom",,,,"Arles; painting; nature; blossom",,
365,8a79cf56-b4f5-4dda-924b-2ad65501cb0f,"pencil on paper",,850,1340,,1890,1890,Ravine,,,,"sketch; drawing",,
366,8867472c-8244-4ef3-87ce-cc146e3b5b08,"oil on canvas",,2480,3230,,1886,1886,"Head of a Skeleton with a Burning Cigarette",,,,"Antwerp; painting; figures",,
367,678fd24d-e8ed-46ee-bfdf-0dcf6562bec4,pencil,,3160,2410,,1887,1887,"Gate in the Paris Ramparts",,,,"Paris; drawing; cityscape",,
368,56d2ce4b-01d0-4da0-b013-0a8062e76b80,"pencil on paper",,3170,2390,,1890,1890,"Studies of Figures",,,,"Saint-Rémy-de-Provence; drawing; figures; peasant life",,
369,10a1f737-6ea3-4f85-820f-390d9f4b062c,"pencil on paper",,2890,4800,,1882,1882,"Old Man Reading",,,,"The Hague; drawing; figures",,
370,fdef123f-14f5-463a-be19-16caca1bde1e,pencil,,800,1420,,"1884 - 1885",1884,"Head of a Man",,,,"Nuenen; drawing; figures; heads; peasant life",,
371,50feaf32-02f6-4cbe-9e2f-f9c32ec0dd2c,pencil,,750,1240,,"1884 - 1885",1884,"Head of a Woman",,,,"Nuenen; sketch; drawing",,
372,3b4f7ce7-26d7-4e5d-838d-c4b47e00b97b,"oil on canvas",,4600,3200,,1887,1887,"Bank of the Seine",,,,"Paris; painting; cityscape; landscape",,
373,5612bf35-528f-4711-a624-9740f27379c2,"pencil on paper",,1580,970,,1886,1886,"Jardin du Luxembourg",,,,"Paris; drawing; cityscape",,
374,3431ffb7-c0db-40d8-9044-aeea7e201a3b,"pencil on paper",,850,1340,,1890,1890,"Standing Male Figure (after Bargue)",,,,"sketch; drawing",,
375,c8be1353-b878-4dbc-b9a2-c5c5d59d3911,"pencil on paper",,3160,2380,,1890,1890,"Studies of a Hand and a Digger",,,,"Saint-Rémy-de-Provence; drawing; figures",,
376,8df89c9f-e9ed-4fb9-bacf-6b3da8f9bd9a,"oil on canvas",,0,7380,,1889,1889,"The Garden of Saint Paul&#39;s Hospital (&#39;Leaf-Fall&#39;)",,,,"Saint-Rémy-de-Provence; painting; landscape; nature",,
377,cbd9b377-d940-4f75-9032-bf357285af12,pencil,,2060,2630,,1884,1884,Weaver,,,,"Nuenen; drawing; figures; peasant life",,
378,d27b231f-58d0-43c9-82bd-779fafba816c,"oil on canvas",,3770,4530,,1887,1887,"Path in the Woods",,,,"Paris; painting; nature; landscape",,
379,71620215-1f5f-4697-a066-b5eaca7683d0,"oil on canvas",,4640,3890,,1890,1890,Farmhouse,,,,"Auvers-sur-Oise; painting; townscape; peasant life",,
380,a399c650-8226-45f4-a1a8-8e06aaee65d9,"pencil on paper",,850,1340,,1890,1890,"Fishing Boat",,,,"sketch; drawing",,
381,c4a18146-9ba0-43ae-a095-5be0c6919b72,,,1980,1090,,1886,1886,"Blank page with rubbing",,,,Paris,,
382,2efb3422-991e-4214-9d07-0943a59e4b92,"pencil on paper",,850,1340,,1890,1890,"Head of a Dog",,,,"sketch; drawing",,
383,850cadec-d441-4fac-b349-4ac6554dae1f,"pencil on paper",,2090,3500,,"1884 - 1885",1884,"Two Hands",,,,"Nuenen; drawing; figures",,
384,461c42cf-77ac-436f-b8b5-d9c8ffb179ab,"watercolour on paper",,5410,4170,,1883,1883,"Landscape with a Stack of Peat and Farmhouses",,,,"drawing; landscape; nature; peasant life",,
385,12b04252-913c-4be1-a010-abfe795a0d1b,pencil,,5390,3950,,1887,1887,"View from the Apartment in the Rue Lepic",,,,"Paris; drawing; cityscape",,
386,365ed575-4792-454f-8679-a5ee999ab653,"chalk on paper",,850,1340,,1890,1890,Woman,,,,"sketch; drawing",,
387,4890b88b-5303-4068-94de-3518c66c142f,"pencil on paper",,750,1240,,"1884 - 1885",1884,"Construction drawing of a perspective frame and a stand",,,,"Nuenen; sketch; drawing",,
388,8012d2bc-2dcf-415c-b1f5-2104a874a016,"pencil on paper",,850,1340,,1890,1890,"Landscape with a Tree",,,,"sketch; drawing",,
389,15ea7860-6fed-45f8-8bcd-c3d310fffbb1,"pencil on paper",,850,1340,,1890,1890,Poultry,,,,"sketch; drawing",,
390,1d54bf2b-e6ee-4362-9e27-df119a377133,"oil on canvas",,3150,4180,,1887,1887,"Self-Portrait with Straw Hat",,,,"Paris; painting; self-portrait",,
391,9e182ba6-2f67-4fb2-8159-94d30c157403,"pencil on paper",,1980,1080,,1886,1886,"Head of a Man with Sun Visor",,,,"Paris; sketch; drawing",,
392,b75b9858-d2a0-498b-8bf4-ebf164e2abf7,,,0,0,,1883,1883,"Little Child",,,,"The Hague; drawing; figures",,
393,4405040b-7ef1-4aba-bd08-f9ffef39dbeb,pencil,,1780,950,,1876,1876,"Vicarage and Church at Etten",,,,"1871 - 1880; Etten; drawing; townscape",,
394,f2b96f6b-94a7-42c3-baa1-01a01549e56a,"watercolour on paper",,3540,4480,,1884,1884,"Man Winding Yarn",,,,"Nuenen; drawing; figures; interior; peasant life",,
395,0e75b995-5c42-4ee9-82bd-a77c11ba88bf,pencil,,1360,1020,,"1885 - 1886",1885,"Head of a Woman and notes",,,,"sketch; drawing",,
396,38379c98-54b9-4f2f-a532-672c480647f2,"pencil on paper",,1360,1020,,"1885 - 1886",1885,"Inside endpaper with notes and rubbing",,,,,,
397,567e0623-34a2-437f-a8fb-02015eca15ce,"oil on canvas",,6550,5350,,1889,1889,"Orchards in Blossom, View of Arles",,,,"Arles; painting; nature; landscape; cityscape; blossom",,
398,937b69da-cd8e-4649-95d8-104d4e6fbe6c,"pencil on paper",,750,1240,,"1884 - 1885",1884,"Two Heads of Men",,,,"Nuenen; sketch; drawing",,
399,60671b25-fe6c-4b39-88bf-05fd528e7315,"pencil on paper",,940,1020,,"1885 - 1886",1885,"Head of a Woman",,,,"sketch; drawing",,
400,d73a3136-2dd0-421f-be20-e68d7e3bf73d,"chalk on paper",,1360,1020,,1886,1886,Foot,,,,"sketch; drawing",,
401,b40243ff-bbe3-4b7f-a9a5-461f5e866f07,charcoal,,2570,3380,,"1882 - 1883",1882,Baby,,,,"The Hague; drawing; figures",,
402,4b244987-5ca3-4a4f-9310-552a910a7ede,"chalk on paper",,2800,4450,,1885,1885,Digger,,,,"Nuenen; drawing; figures; peasant life",,
403,6f25120d-017e-49f7-8443-9cd7a4fe3048,"chalk on paper",,2810,2370,,1890,1890,"Two Peasant Women Digging",,,,"Saint-Rémy-de-Provence; drawing; figures; peasant life",,
404,25e4d64e-44da-4837-9484-dd5bf0c8edee,"(probably lithographic) crayon on paper",,3530,4320,,1885,1885,"Woman by a Hearth",,,,"Nuenen; drawing; figures; interior; peasant life",,
405,1c23cd4b-d11a-4eab-b807-ab72be48b3a4,"chalk on paper",,2100,3460,,1885,1885,"Woman with a Shawl",,,,"Nuenen; drawing; figures",,
406,67671bfd-97d2-45ef-977b-10c81cbe6684,"chalk on paper",,850,1340,,1890,1890,Digger,,,,"sketch; drawing",,
407,56101aae-64e9-4b8a-abbc-aa37c0e85f2e,"chalk on paper",,4550,6110,,1886,1886,"Torso of Venus",,,,"Paris; drawing; study; figures; still life; nude",,
408,8ec63cfe-8764-49ae-b766-4311d82c6799,"oil on canvas",,9300,7420,,1889,1889,"Evening (after Millet)",,,,"Saint-Rémy-de-Provence; painting; figures; interior; peasant life",,
409,8f9f8788-b054-479e-86c6-cb9969ee3355,pencil,,1090,690,,1876,1876,"View of Royal Road, Ramsgate",,,,"1871 - 1880; Ramsgate; drawing; cityscape",,
410,dde5e8d8-97c1-477f-87c6-69cc8c4b1806,"pencil on paper",,3020,5040,,1882,1882,"Old Man with a Stick",,,,"The Hague; drawing; figures",,
411,5dba4280-8f4e-4235-8ab2-cb1e883847a6,pencil,,2330,1120,,1886,1886,"Restaurant Menu",,,,"Paris; drawing; figures",,
412,1f90e21c-01d5-409a-9aa0-d3b7289d6da1,"oil on canvas",,6040,4500,,1885,1885,"Basket of Apples",,,,"Nuenen; painting; still life",,
413,5d517568-e8c3-4bba-ac92-9bceabeb2b85,"pencil on paper",,850,1340,,1890,1890,"The Town Hall",,,,"sketch; drawing",,
414,1dc332db-d036-45b9-a814-60fc36accbf4,chalk,,850,1340,,1890,1890,Woman,,,,"sketch; drawing",,
415,8521404d-e007-45df-bcd9-3907260b2532,"pencil on paper",,750,1240,,"1884 - 1885",1884,"Head of a Man",,,,"Nuenen; sketch; drawing",,
416,812f3f04-f2d9-45f6-a141-c305d7f1b6e1,,,1980,1090,,1886,1886,"Blank page with rubbing from &#39;Man Drawing&#39; and press-through of &#39;Windmills at Montmartre&#39;",,,,Paris,,
417,ad47672e-6ebb-4cb3-86eb-4b407cd70a3e,"oil on canvas",,10300,5050,,1890,1890,"Wheatfield with Crows",,,,"Auvers-sur-Oise; painting; landscape; animals; nature",,
418,1ace2217-5775-43d4-b608-59ff9ec63565,"chalk on paper",,1360,1020,,1886,1886,"Part of a Torso and Arm",,,,"sketch; drawing",,
419,86d0f5cb-2be8-4789-ad9c-aeafc51111c1,"chalk on paper",,2470,3300,,1889,1889,"Pine Trees and Wall in the Garden of the Asylum",,,,"Saint-Rémy-de-Provence; drawing; nature",,
420,10c1eadb-bfaf-4113-9447-227f8204f150,pencil,,2570,3480,,1888,1888,"Landscape with Hut",,,,"Arles; drawing; landscape",,
421,cfc25074-aef1-4a0f-987d-9abd9332c477,,,1400,1090,,1886,1886,"Blank page with press-through of &#39;Torso of Venus&#39;",,,,Paris,,
422,a8c661bb-7008-4e04-a3b9-9a43e2ff158a,"chalk on paper",,850,1340,,1890,1890,"Head of a Child",,,,"sketch; drawing",,
423,1054615c-6f11-436e-8588-1a17cd72181c,,,750,1240,,"1884 - 1885",1884,"Blank page",,,,Nuenen,,
424,37339c66-cf44-4f7f-8d1a-92699a405553,,,1980,1090,,1886,1886,"Blank page",,,,,,
425,0417af1d-b40e-4c9d-a2e7-7500add30ca0,"pencil on paper",,2070,3330,,"1884 - 1885",1884,"Head of a Young Man with a Pipe",,,,"Nuenen; drawing; figures; heads; peasant life",,
426,fa273f92-c9a1-4a25-8aae-2abec1be3bf8,"pencil on paper",,750,1240,,"1884 - 1885",1884,"Construction drawing of a perspective frame",,,,"Nuenen; sketch; drawing",,
427,0383f5ca-c5ec-426a-87ee-d72c190b4b74,pencil,,3930,5420,,1884,1884,"Avenue of Poplars",,,,"Nuenen; drawing; landscape",,
428,824039d2-58df-4a1f-9da5-fd1fdb92aaf8,pencil,,5440,4010,,1887,1887,"The Boulevard de Clichy",,,,"Paris; drawing; cityscape",,
429,59ba4e1a-df76-4b43-b9fe-c5eb5f6f3aca,"pencil on paper",,750,1240,,1884,1884,"Head of a Woman",,,,"Nuenen; sketch; drawing",,
430,75390b1e-dbad-4f4b-b485-06580637f961,"pencil on paper",,1360,1020,,1886,1886,"Plaster Cast of a Woman&#39;s Torso",,,,"Antwerp; sketch; drawing",,
431,fa4dc7a1-85c6-40ea-8e76-5ad79a9572b3,"chalk on paper",,6200,4750,,1886,1886,"Studies of a Seated Girl, L&#39;Ecorch&#233; and Venus",,,,"Paris; drawing; study; figures; still life; nude",,
432,3eddef7a-ffea-4f51-8c80-0a4114ad553f,"chalk on paper",,850,1340,,1890,1890,"Train Carriages",,,,"sketch; drawing",,
433,215ecd68-3754-4e49-83cd-64fa0bfc5db3,"pencil and watercolour",,2840,3990,,1884,1884,"Young Man with a Pipe",,,,"Nuenen; drawing; figures",,
434,b56307c2-5e4a-4356-90da-3768841b6208,"charcoal (?)",,3970,5090,,1886,1886,Venus,,,,"Paris; drawing; study; figures; still life; nude",,
435,4f1ac2ef-68fb-4d44-b69e-49c3fb409969,pencil,,6100,4900,,1888,1888,"La Crau Seen from Montmajour",,,,"Arles; drawing; landscape; nature",,
436,014fb915-d5e4-4986-bc48-cd96e6c7403d,"chalk on paper",,2270,3020,,1885,1885,"Peasant Lifting Potatoes",,,,"Nuenen; drawing; figures; peasant life",,
437,e0b129cb-70fe-4871-b1e5-ac0b84fc8250,pencil,,3460,2580,,1888,1888,"Figures in a Field",,,,"Arles; drawing; figures; landscape; peasant life",,
438,7072f4be-5291-43de-bd8f-ff0c98fd1304,"cream-coloured linen",,1980,1090,,1886,1886,"Back cover",,,,"Paris; cover",,
439,1cc9b215-36a1-400b-b398-a55d9b3efaf4,"pencil on paper",,750,1240,,"1884 - 1885",1884,"Man with Wheelbarrow",,,,"Nuenen; sketch; drawing",,
440,39e38f2e-4a99-4335-b95d-d8befda0eb01,pencil,,2630,4540,,1883,1883,"Head of a Woman",,,,"The Hague; drawing; figures; heads",,
441,e3e2d4da-2208-431f-9148-ce6bd03aa9ea,"pencil on paper",,4750,2130,,1890,1890,"Sketch of Women Working",,,,"Auvers-sur-Oise; drawing; figures; peasant life",,
442,d6815c0a-84a3-4a62-8b8e-9c1beb993f3c,"chalk on paper",,850,1340,,1890,1890,Woman,,,,"sketch; drawing",,
443,80e0a202-b784-46d7-acb7-0e3bdf8f8c00,,,1360,1020,,"1885 - 1886",1885,"Blank page",,,,,,
444,848794ed-5aca-4516-9da9-7cfaad565c73,,,1360,1020,,"1885 - 1886",1885,"Blank page",,,,,,
445,bc1dcdfa-52df-4386-9bc9-e9056c678d3f,"chalk on paper",,3280,2470,,1889,1889,"Study of Horses and a Peasant",,,,"Saint-Rémy-de-Provence; drawing; figures; animals; peasant life",,
446,dc750ecc-b7e0-4e4b-be36-0aab19c3809e,"pencil on paper",,850,1340,,1890,1890,"Woman and Head",,,,"sketch; drawing",,
447,6b271818-0296-491c-b6ae-aafb4ec0e631,pencil,,2060,2860,,1883,1883,Melancholy,,,,"Nuenen; drawing; landscape",,
448,fbebece6-c498-424f-b0bb-2e69b347b12e,"pencil on paper",,750,1240,,"1884 - 1885",1884,"Artist in Front of a Perspective Frame",,,,"Nuenen; sketch; drawing",,
449,c589be69-a694-4aa6-8ad8-aaa73caa8755,"chalk on paper",,2260,2990,,1885,1885,"The Spire of the Church of Our Lady",,,,"Antwerp; drawing; cityscape",,
450,adfd055c-6b06-4312-864c-1e3db56123f9,chalk,,3120,2420,,1890,1890,"Landscapes with Houses",,,,"Auvers-sur-Oise; drawing; landscape",,
451,6481585f-b102-4b54-be8e-147ae9721eac,pencil,,3750,2640,,1879,1879,"Coke Factory in the Borinage",,,,"1871 - 1880; drawing; townscape",,
452,3fbb834f-0457-41e0-9a52-e21b418e9ae4,"oil on canvas",,3300,4400,,1889,1889,"The Reaper (after Millet)",,,,"Saint-Rémy-de-Provence; painting; figures; peasant life",,
453,7852280a-b4a2-4762-b920-0c1efc09e866,"chalk on paper",,4020,4920,,1885,1885,"Peasant Woman Lifting Potatoes",,,,"Nuenen; drawing; figures; peasant life",,
454,cbdf672e-c66e-4d72-9561-e2029107b295,"oil on canvas",,4180,3150,,"1884 - 1885",1884,"Still Life with Bottles and Earthenware",,,,"Nuenen; painting; still life",,
455,4f367ea3-cefe-475a-bcab-185d6b7ecc16,pencil,,2950,2110,,1887,1887,"Strollers and Onlookers at a Place of Entertainment",,,,"Paris; drawing; figures; cityscape",,
456,47cf9a3f-b030-4be3-b65b-33e709e9358c,"chalk on paper",,2320,3040,,1885,1885,"Woman Peeling Potatoes",,,,"Nuenen; drawing; figures; interior; peasant life",,
457,37626c64-d4ae-4da0-8f24-283a1311cb7c,"pencil on paper",,850,1340,,1890,1890,"Man Digging and note",,,,"sketch; drawing",,
458,8122c946-b98a-4ed3-a6b3-1bc951a941ee,"chalk on paper",,2090,3460,,1885,1885,"Woman with her Left Arm Raised",,,,"Nuenen; drawing; figures",,
459,13ef9914-7eb0-49ba-a511-9ec591989d35,,,750,1240,,"1884 - 1885",1884,"Blank page with show-through of &#39;Head of a Man&#39; and brown ink smudges",,,,Nuenen,,
460,e7b810b9-df73-41ef-ab35-de9a7f24be41,"chalk on paper",,3460,2150,,1885,1885,"Woman with a Shawl",,,,"Nuenen; drawing; figures",,
461,ba8a03f2-537d-4df9-802b-62e5dc1827f4,"pen and ink on paper",,750,1240,,"1884 - 1885",1884,"Head of a Man",,,,"Nuenen; sketch; drawing",,
462,8ad797da-1130-4747-9a10-9aeed7c1999f,pencil,,5460,4030,,1884,1884,"Winter Garden",,,,"Nuenen; drawing; landscape; townscape",,
463,bc0b4826-2921-4e0f-8b35-c02f34d1389b,"chalk on paper",,4450,5630,,1885,1885,"Peasant Woman Binding Sheaves",,,,"Nuenen; drawing; figures; peasant life",,
464,643a5493-a366-483f-884a-ab7a3fd43b29,"pencil on paper",,2530,2440,,1890,1890,"Three Figures Eating",,,,"Saint-Rémy-de-Provence; drawing; figures; peasant life",,
465,ffb89ecd-0093-435f-b724-327183648f81,"oil on canvas",,3620,4350,,1885,1885,"Head of a Woman",,,,"Nuenen; painting; study; figures; heads; peasant life",,
466,bd6ab41c-e09c-4c7e-abeb-3763e271c5fa,"oil on canvas",,4700,5550,,1887,1887,"In the Caf&#233;: Agostina Segatori in Le Tambourin",,,,"Paris; painting; portrait; interior",,
467,0c07ccac-e9f0-478a-9cd3-c136c5d53063,"oil on canvas",,2200,3230,,1886,1886,"Portrait of a Woman",,,,"Paris; painting; portrait; figures",,
468,528499f7-47c7-44d3-a652-29241bac0f49,"oil on canvas",,2620,4400,,1889,1889,"The Woodcutter (after Millet)",,,,"Saint-Rémy-de-Provence; painting; figures; peasant life",,
469,1a265f80-c423-4042-8403-95a705d06c5e,"oil on canvas",,9310,7320,,1889,1889,"Orchard in Blossom",,,,"Arles; painting; nature; landscape; blossom",,
470,d27a5dd0-f230-47e8-8330-2e79f9452c3d,"chalk on paper",,2380,3140,,1890,1890,"Peasant with a Scythe",,,,"Auvers-sur-Oise; drawing; figures; peasant life",,
471,362ab58f-f986-4c99-982c-4006bac2392b,"oil on canvas",,3480,2650,,1886,1886,"Prawns and Mussels",,,,"Paris; painting; still life",,
472,9ec76f04-a220-4bc1-9104-cee1530ef5b6,"chalk on paper",,2390,3050,,1890,1890,"Peasant Woman Working the Land",,,,"Auvers-sur-Oise; drawing; figures; peasant life",,
473,4d642bf9-3c75-4369-9cb2-79345a88012c,lithography,,2520,4810,,1882,1882,"Old Man with a Stick",,,,"The Hague; print; figures",,
474,cfba2275-31bc-4510-875a-8481479494a1,chalk,,4440,5650,,1883,1883,"Soup Distribution in a Public Soup Kitchen",,,,"The Hague; drawing; figures",,
475,72611bd3-7d51-4a35-9f73-5a0da6cfa5db,charcoal,,3050,4770,,1886,1886,Idol,,,,"Paris; drawing; study; figures; still life; nude",,
476,28174095-e209-4f07-9202-5aa75990015e,"pencil on paper",,850,1340,,1890,1890,"Les Alyscamps",,,,"sketch; drawing",,
477,f3e64ce6-c406-4f9e-a66a-de1df4bdeba8,"oil on canvas",,7450,6000,,1889,1889,"Entrance to a Quarry",,,,"Saint-Rémy-de-Provence; painting; landscape",,
478,ef8285a6-34e3-48fc-8293-96158ff4c645,charcoal,,3130,4770,,1886,1886,Idol,,,,"Paris; drawing; study; figures; still life; nude",,
479,4b5a1942-2661-4a99-88e5-77f792e319f5,"chalk on paper",,1980,3830,,1886,1886,"Venus in a Top Hat",,,,"Paris; drawing; study; figures; still life; nude",,
480,c8e22c05-ab0b-45f8-9b57-32d4e234fd0f,"chalk on paper",,2390,2820,,1890,1890,"Peasant Digging",,,,"Saint-Rémy-de-Provence; drawing; figures; peasant life",,
481,d046d665-714a-4ea4-881d-854c54560974,"chalk on paper",,1980,1090,,1886,1886,"Head of a Man",,,,"Paris; sketch; drawing",,
482,eab44baa-c848-4c87-982f-3aca83ed957f,"chalk on paper",,5630,4430,,1885,1885,"Stooks and a Mill",,,,"Nuenen; drawing; landscape; peasant life",,
483,52be278e-9d21-415d-b048-bafb1d7189cb,,,1360,1020,,"1885 - 1886",1885,"Blank page",,,,,,
484,943b5139-7bdf-4920-a4dd-4b7914f86361,"chalk on paper",,3100,4730,,1886,1886,"Standing Male Nude Seen from the Front",,,,"Paris; drawing; figures; nude",,
485,a0f1a789-246d-4370-af8e-01a9f4c93221,,,750,1240,,"1884 - 1885",1884,,,,,Nuenen,,
486,20e8b1db-3ba0-4f15-b68a-dc2178296765,"chalk on paper",,850,1340,,1890,1890,"Figures with Horse",,,,"sketch; drawing",,
487,f5578fee-231f-4986-abba-712a12a05ce9,,,750,1240,,"1884 - 1885",1884,"Blank page with press-through of &#39;Landscape&#39; and rubbing from &#39;Post Office in Eindhoven&#39;",,,,Nuenen,,
488,b66d4591-1b72-470e-8169-69966330e06b,pencil,,4500,3580,,1884,1884,"Pine Trees in the Fen",,,,"Nuenen; drawing; landscape; nature",,
489,53b3a897-867d-4d02-b962-36f44b471db7,"chalk on paper",,3120,2380,,1890,1890,"Landscape with Peasants Reaping",,,,"Auvers-sur-Oise; drawing; landscape; figures; peasant life",,
490,807ef3f7-1e10-4544-b9c7-27fa0aa0ffdc,"oil on canvas",,5000,6510,,"1887 - 1888",1887,"Self-Portrait as a Painter",,,,"Paris; painting; self-portrait",,
491,ee50c3fc-4b46-434e-8419-8b3534b15386,"pencil on paper",,3100,4980,,1882,1882,"Man and Woman Seen from the Back",,,,"The Hague; drawing; figures",,
492,decca7df-371c-4f8e-865c-41b07fc7297f,"chalk on paper",,3160,2380,,1890,1890,"Figures by the Fireplace",,,,"Saint-Rémy-de-Provence; drawing; figures; interior; peasant life",,
493,09f4d4ea-3516-4193-b0dc-609500258b80,"chalk on paper",,2380,3140,,1890,1890,"Egyptian Head",,,,"Auvers-sur-Oise; drawing; still life; heads",,
494,2afab307-ccb2-433c-b2d8-3cafbdda273f,,,850,1340,,1890,1890,"Indistinct image",,,,"sketch; drawing",,
