id,x,y
"100B0001_DSC2371",2.7950911283502773,12.181904445036471
"100D3200_DSC_0682",12.919067903298293,8.233898136876608
"100D3200_DSC_0388",14.908913810221408,15.030162296798984
"101D0001_DSC3962",11.257177116336894,14.116649463025402
"100D0001_DSC3388",5.906234185067145,7.963735081645964
"100D3200_DSC6507",8.695769853372692,15.826503925091128
"100D3200_DSC_0297",12.2059427155522,11.929842674707293
"100D3200_DSC_0714",13.554290143832954,8.675407553046034
"100D3200_DSC_0590",13.162532629626268,6.409841797025262
"101D0001_DSC3930",11.866134726991682,-2.9657233725896393
"100D3200_DSC5689",12.1291553509183,7.702446417194925
"100D3200_DSC5485",6.080831294268327,14.576527009716056
"101D0001_DSC4976",1.7098026014146122,-0.5462866095095461
"100D0001_DSC3217",-4.599485441779902,7.775784754160094
"100B0001_DSC2288",6.877401927220963,14.516038357884034
"100D3200_DSC5255",5.767137058716682,7.64066961571664
"100D3200_DSC_0236",4.443093556330225,12.943326018203004
"100D3200_DSC6821",7.21078388794765,7.559897424135639
"100D3200_DSC6790",0.5924640559074537,11.488246929762187
"100D3200_DSC6592",9.32059668914253,17.76291767062547
"100B0001_DSC2526",9.796542370493297,19.294514231508984
"100J0001_DSC3977",6.765483877601031,5.095498494941227
"100D0001_DSC3124",3.6783325959900526,4.0203518929205995
"100D0001_DSC3295",3.7366868281524854,2.5746592607844088
"100D3200_DSC_0111",2.8107715770870327,12.648769477765404
"100J0001_DSC3872",3.0665644886898025,8.02235679271269
"100D3200_DSC5512",12.292952472079742,16.891139692011098
"100D0001_DSC3140",2.407487983247852,-1.1735971945088761
"100E0001_DSC7471",11.97949618297864,2.0236545310933973
"101D0001_DSC3653",4.568616680558695,15.636319031684542
"100D3200_DSC6271",6.850538150018393,18.145376614994554
"100D3200_DSC5699",12.595755621826152,15.243302934283575
"101D0001_DSC3916",-3.7133351589093357,6.317668054152729
"100D3200_DSC_0052",0.5467541862981711,9.09423558168499
"101D0001_DSC4088",7.363148969498029,16.148496743300356
"100J0001_DSC3694",4.342966143273612,4.330024169337497
"100J0001_DSC3928",12.301647130066597,-2.459374995271067
"101D0001_DSC4968",5.468740824032512,0.4646120608802176
"100D3200_DSC5248",13.163394665254927,13.740458090291542
"101D0001_DSC4057",1.9837891241936687,9.830865799809882
"100D3200_DSC_0756",10.594883084557415,0.056819171160457
"100B0001_DSC2049",-3.5664131357046833,2.8896974157733055
"101D0001_DSC3874",7.55675002693453,6.795462611826487
"101D0001_DSC4952",11.162508300270579,7.876131367705444
"101D0001_DSC4248",7.631160610349265,15.144757434067024
"100D3200_DSC5378",5.732259074314016,17.034474555966572
"100D0001_DSC2845",9.556613692912785,16.941049871573274
"100D3200_DSC6498",5.249673352909181,0.6567055898860299
"100E0001_DSC7412",9.067029605035126,3.402925479652435
"100D3200_DSC6388",10.419421998881143,14.463068812952768
"100B0001_DSC2428",4.00380358131556,2.54939733909939
"100D3200_DSC_0509",-4.766049311306374,9.965536770989175
"101D0001_DSC3924",-1.9725565966063112,7.799533800279347
"100D3200_DSC_0669",-5.329527878269701,5.6878645844828295
"101D0001_DSC4421",6.072064129338179,14.987894438713859
"101D0001_DSC4036",3.956533241213896,10.566216615129782
"100B0001_DSC2357",1.2354423329519328,-1.039286819278312
"100B0001_DSC2421",9.899610186087063,17.474270205217252
"100D0001_DSC2802",13.321306940709684,5.761055127659052
"101D0001_DSC3789",1.6771789797503325,15.636160345901757
"100D0001_DSC2816",5.45991947631671,9.784867982098024
"100B0001_DSC2325",0.3411579162929378,14.882763323730236
"100B0001_DSC2228",7.821089088227929,8.050012410052187
"100D3200_DSC_0256",-2.604711703000743,2.5409056730157547
"100D0001_DSC2722",4.290019024369208,1.033423380516845
"101D0001_DSC4742",-3.1741597970009967,7.158315733749459
"100E0001_DSC7523",8.611287400072404,-3.719625508476224
"101D0001_DSC4597",10.93511398278036,-2.920349948796044
"100D3200_DSC5242",1.9813070741312364,0.6785115011597734
"101D0001_DSC3709",3.492827109853986,7.273874459827182
"100D3200_DSC_0046",15.94281346728992,10.146374667046937
"101D0001_DSC3896",6.812672543507151,14.232615459788574
"100D3200_DSC_0132",10.980838800527751,7.152971576688375
"100B0001_DSC2559",3.7443588964291203,-0.5546150691820393
"100D0001_DSC2926",4.588804164349077,17.445065924608983
"101D0001_DSC4565",4.365397221810976,16.855628619097864
"100D3200_DSC6428",4.839602341095331,17.018268977006795
"100D3200_DSC_0481",13.831575342048263,10.018279360096912
"101D0001_DSC4032",10.305752886228593,13.851138136084957
"100D3200_DSC6593",-4.380632356478889,9.339962247995281
"100D3200_DSC_0102",12.74146887989718,14.243633719216042
"100D3200_DSC_0063",11.818946025328188,13.210415310864382
"100D3200_DSC_0067",-4.167290301947981,7.787243013622307
"100D0001_DSC2759",11.86646094088278,-1.2964178295913684
"100B0001_DSC2255",2.96959299293214,10.739934185682893
"100D3200_DSC_0012",-5.153526682774618,5.523927062678975
"100E0001_DSC7416",8.483329579097475,4.266985123126018
"100D3200_DSC6770",16.087976791237793,9.180999060934967
"101D0001_DSC4136",7.627185099964179,18.9697939871663
"100D0001_DSC2765",14.914033029485802,12.670640711294082
"100B0001_DSC2138",12.06218752748186,7.329437075719279
"100D0001_DSC3148",4.666217666587639,10.238821643452916
"100D3200_DSC6844",8.242850620410147,7.558195297547345
"100D0001_DSC3320",15.078223129705774,5.958656235753049
"100B0001_DSC2194",0.7235821728821867,0.019486295339593066
"100E0001_DSC7422",1.2611511086264504,-0.4426479882675851
"100B0001_DSC1760",11.906016610480451,11.031046392399116
"101D0001_DSC4093",4.742889625400723,13.440481626538677
"101D0001_DSC4133",7.7634395658421305,11.626335855317873
"100D0001_DSC2869",12.09891834199304,-2.92661036106569
"100D3200_DSC5349",12.27694386906099,-1.9788345127143232
"100D3200_DSC5578",10.866859023632607,18.300894530203255
"100E0001_DSC7542",2.7622564743976845,17.730519763087006
"100D3200_DSC_0319",-2.4925366031771805,8.6900640750162
"100B0001_DSC2135",10.918120639067677,8.879971814866536
"100D3200_DSC5468",-4.033090234380355,10.372327592392669
"100D3200_DSC_0648",2.05512942737298,1.069330222461729
"100D0001_DSC3250",2.01000353386064,-1.3086146154869243
"101D0001_DSC3949",4.179237085273461,15.533760806847008
"100D0001_DSC3020",7.106838391299032,14.342068372659126
"100D3200_DSC5395",3.864134528814782,0.8316251672328743
"101D0001_DSC4272",-2.052367227542174,7.1864296716676295
"100D3200_DSC6586",9.377298286942336,9.646815641392553
"100D3200_DSC6833",-0.3792497843756284,10.48794362503966
"100D3200_DSC5280",1.5728504891139756,15.831213828054036
"100B0001_DSC2070",2.9780484941616843,-0.3585610876457737
"100D3200_DSC6211",9.207977493478207,10.227135541682712
"100E0001_DSC7449",11.183779096340702,15.269527250192212
"101D0001_DSC4783",7.699602750370008,7.004843617710766
"100D3200_DSC5201",6.516532833442538,17.347861735635025
"101D0001_DSC4605",11.96127483991629,-2.7065483759982794
"100D3200_DSC5810",14.785713535363547,13.897264882604398
"100D0001_DSC2955",0.9144331429420108,9.052724835171325
"100D3200_DSC5814",12.86984312989752,11.92626591673848
"101D0001_DSC4135",15.642685060822728,9.481759487498435
"100D0001_DSC3093",-2.7541771941183995,2.9272397609076566
"101D0001_DSC3792",5.846875582046628,8.525256263515647
"100D0001_DSC2610",13.578084294370008,-1.0230681128279475
"100D3200_DSC_0530",14.3535527479556,8.361111485746024
"101D0001_DSC3689",7.554572681701222,6.322203857682586
"101D0001_DSC4967",1.4267298066719656,11.009461171494596
"100D3200_DSC_0109",5.263053208483979,9.208610643837986
"100E0001_DSC7493",2.7140999351074564,17.892010320899608
"100B0001_DSC1736",12.737220596981278,7.682500515928996
"101D0001_DSC4845",8.34199033788269,17.350971705598717
"101D0001_DSC4291",4.497495413141825,10.043103345849369
"101D0001_DSC4016",12.233224893386302,14.743338085584588
"100D3200_DSC6788",12.64552021680718,-2.2133189334059593
"100D0001_DSC3120",0.8078639894215688,11.006211690171929
"100B0001_DSC2085",11.704957194882113,7.855644936201819
"100D3200_DSC_0763",12.277009977124427,9.42613431586564
"101D0001_DSC4934",9.761136368244518,6.457514043319951
"100B0001_DSC1975",1.0542886732089265,12.590897254936024
"101D0001_DSC4592",1.4168587854189176,0.024258716079581206
"100J0001_DSC3851",6.571940915533419,4.741753343471602
"100D0001_DSC3242",3.3227745505320123,-0.21874090330321802
"100J0001_DSC3839",4.66306955703753,5.8537112618013545
"101D0001_DSC4359",7.1551488655027455,13.316911401763807
"100B0001_DSC2190",12.719660283456033,-0.07556422630360238
"101D0001_DSC4495",-3.4020232863164677,5.908619243928324
"100B0001_DSC1841",10.791731941390596,8.692130900236911
"100D0001_DSC3488",9.992607073542008,2.8611485679196
"100D3200_DSC6725",4.890677700600787,11.078294193925052
"101D0001_DSC4781",7.482083984473975,17.909009457517097
"100D3200_DSC6598",10.607835811795299,13.657769457984024
"100D3200_DSC_0699",12.671989432112769,11.551085289044146
"100D3200_DSC5790",12.250902904390703,6.456856148091418
"101D0001_DSC4415",7.424417672159738,8.181104694575414
"100D3200_DSC5623",6.959458777370966,6.214634879996148
"100D3200_DSC6481",11.948151563389235,7.727315311344661
"100J0001_DSC3775",6.33437988474862,14.601316962626036
"100D3200_DSC_0073",13.73562062610097,6.550858811922986
"100B0001_DSC1825",6.0215294289613706,5.046886093234502
"100J0001_DSC3741",4.031282788942596,5.859674386725915
"101D0001_DSC4543",10.834216230417937,15.72176846909419
"100D3200_DSC6576",11.486582973585097,5.087489815265828
"100D3200_DSC_0735",15.050846886005756,14.278569230560024
"101D0001_DSC4210",14.194785277775637,7.336282259449366
"100D3200_DSC6596",9.832588563898012,-3.044094253197256
"100E0001_DSC7451",3.67183879394336,9.627824200655006
"100D3200_DSC5385",10.83991429286438,18.492504150360457
"100D3200_DSC5474",-3.101014073474154,8.159436704274457
"100B0001_DSC2050",0.4740379297256437,-0.8280935377225499
"100D3200_DSC6266",2.8961697253217396,5.709214051462614
"100D3200_DSC_0122",4.9883826022972855,8.598014967393494
"101D0001_DSC4719",13.566006919722321,-1.2898923303402066
"100D3200_DSC_0495",6.9569401329945055,2.374180274582553
"100B0001_DSC2466",5.011318262685575,-0.6395068816267706
"101D0001_DSC3623",9.562915717348428,-3.3295465193606764
"100D3200_DSC_0705",5.802227910708182,15.730443452984453
"101D0001_DSC4645",10.763868953301708,14.522388603749521
"100B0001_DSC2218",3.4215283326220685,5.764886594859198
"101D0001_DSC4754",9.427467776983725,-2.6721558426708345
"100D0001_DSC2803",8.359335192106792,4.709522242802317
"100D0001_DSC2996",6.4863120718280385,6.3042753496671935
"101D0001_DSC4763",12.050908239020467,5.881458420783969
"101D0001_DSC4284",4.784444662640193,16.469608084978404
"100D3200_DSC_0372",12.819072913001849,6.142564099686663
"101D0001_DSC4147",6.682604683941949,10.77719805809141
"100J0001_DSC3868",-2.6720840507903456,6.200032559982512
"101D0001_DSC3776",12.65113205946764,-3.2018741491177067
"100B0001_DSC2456",11.678994434025414,12.507397890345207
"100D3200_DSC5646",9.859760400603577,-2.3157135345168256
"100D3200_DSC_0458",13.327100951432348,5.117887728014827
"101D0001_DSC3811",7.137268426780358,6.249793152383295
"101D0001_DSC4672",-3.0278044142089495,5.483017750709591
"101D0001_DSC4144",4.03703481118206,14.787387113758955
"100D3200_DSC5189",11.05303287601107,9.478577280932413
"100E0001_DSC7544",3.1949622114416965,0.7569268266487287
"101D0001_DSC4428",11.039742897870205,7.41712461287179
"101D0001_DSC4770",4.036694552908698,4.675239320089024
"100J0001_DSC3751",3.2505571516419267,0.5350898040840698
"100D0001_DSC3041",-1.955909205550588,16.13100720696758
"100B0001_DSC2181",13.4763893453423,7.90319296092157
"100B0001_DSC2195",-3.8256126026702844,9.748965980610148
"101D0001_DSC4046",9.954681067637525,16.761808497071087
"100D3200_DSC_0184",13.129316435732623,11.415367192608288
"100B0001_DSC2570",13.649543301165757,13.193223848085877
"100D3200_DSC6469",11.575813809585084,8.747415122259873
"100D3200_DSC6809",4.8333675364506865,9.878111294724256
"100E0001_DSC7529",10.574689385401287,-1.2650401018549975
"100D0001_DSC2788",13.59777367259934,-0.5460707029420405
"100D3200_DSC6458",3.9283751662630766,7.215085443964349
"101D0001_DSC4312",2.5184171413178436,7.645584443795273
"100B0001_DSC1861",0.5928822531802991,11.669388636055098
"101D0001_DSC4446",4.76175002086557,7.547254485066802
"100B0001_DSC2193",12.376326594460812,16.07928346904383
"100B0001_DSC2225",3.5762963834141637,5.891411552042632
"101D0001_DSC3910",9.598357131245185,15.268353251850423
"100D0001_DSC3249",1.9485306598335648,-1.133006588343939
"100D3200_DSC_0334",6.0637619540862495,13.348009962533467
"101D0001_DSC4056",11.14996519407992,5.488461219653031
"100D0001_DSC2835",4.034743771501488,15.833765922674191
"101D0001_DSC4438",10.161067457652072,5.045169343890054
"100D3200_DSC5688",9.08881204785041,10.44221535278163
"101D0001_DSC3851",6.511207485016773,9.845745486221844
"100D3200_DSC_0542",15.507020864409055,14.289907116626637
"100B0001_DSC2482",1.9813263579994456,11.936656868271974
"100D3200_DSC6831",6.453271903671221,5.148590972607129
"101D0001_DSC4617",13.07552907665933,-2.4131579526458893
"101D0001_DSC3591",5.062474869429285,13.097255035704697
"100D0001_DSC3409",12.756549245511225,-2.9080425662714378
"100D3200_DSC_0559",7.642933824717565,1.8851536058957337
"101D0001_DSC3860",9.850778138936159,-4.458735876310107
"101D0001_DSC3676",12.31032085536867,12.36109576945308
"100D0001_DSC2656",2.0049017762345835,16.871658721337074
"100B0001_DSC2201",7.709431973363627,7.689257524382539
"101D0001_DSC4894",8.947839766978554,13.803898411335881
"101D0001_DSC4796",7.234594477252606,8.475316323562495
"100D3200_DSC6771",1.4623718490979563,12.02454348017477
"100B0001_DSC2112",-2.592560294624034,9.317803504999851
"100B0001_DSC2175",3.9571563601573403,-0.590148571196581
"100D3200_DSC_0289",11.254987955119802,18.307643621688985
"100E0001_DSC7444",-4.033322323887695,4.948261858473457
"100D3200_DSC_0097",10.498349525133914,6.849543200828377
"101D0001_DSC4234",2.7090598940366672,7.0906574700888525
"100D3200_DSC6365",1.9350810577522022,15.475209672762347
"100D0001_DSC3440",1.0558120572676157,11.573792743690108
"101D0001_DSC3667",3.7807915339809086,1.067735920785501
"100B0001_DSC1982",15.240836016018358,12.451928309447542
"100B0001_DSC2503",4.927522495801408,5.2402548918523975
"100D3200_DSC_0209",3.0748009031205354,0.26845139106785
"100D3200_DSC_0350",15.063193265917073,8.496421217121144
"100D3200_DSC_0248",11.191271526296338,17.93327395660234
"100D3200_DSC5375",10.223080139710577,7.337921931675532
"100B0001_DSC1968",9.677400581440377,18.6359870016097
"100D3200_DSC5253",13.70574006029552,7.5424714766069165
"101D0001_DSC4602",5.790046611010582,18.32370504437466
"100D0001_DSC3287",0.7495181276492674,15.175855395188517
"101D0001_DSC3696",0.8069221099421833,15.384547350562263
"100D3200_DSC5521",3.326756874057639,12.465305823440461
"101D0001_DSC4809",7.800046432846549,10.71066280442905
"100J0001_DSC3953",9.650628135616747,7.802594755808148
"100D0001_DSC3507",-3.0779764156618445,5.738863344500189
"100E0001_DSC7408",2.040635953901875,16.47609865328414
"100D0001_DSC2826",0.18650553589536215,12.705532561288106
"100B0001_DSC2151",1.6082498791615556,-1.153583883123841
"100B0001_DSC1806",5.409148447846547,16.509684130540364
"100D3200_DSC_0050",6.018413928218316,6.443895968343699
"101D0001_DSC4456",12.354347101127711,-2.888728348772977
"101D0001_DSC4564",10.589559250265658,-4.035385612309416
"101D0001_DSC4394",8.823027023651726,-2.261901956555895
"100D3200_DSC6641",3.046313240910697,2.89621986777469
"100D3200_DSC5511",13.963970993046223,7.082242717164949
"100D0001_DSC3552",10.257832525997822,16.83792458061983
"101D0001_DSC4678",8.427390760016708,5.323771998892147
"100D0001_DSC2905",2.675563048668598,8.260117917766992
"101D0001_DSC4040",3.8406767335466605,14.789755555806723
"100B0001_DSC1875",13.341519268739997,7.699874501003532
"100D3200_DSC6616",-2.9879663538232264,9.70663739341664
"100B0001_DSC2210",3.5211868885396447,2.558778016416136
"100D3200_DSC6265",3.681221284063484,14.125707085547612
"100D3200_DSC6273",7.551417842941122,4.538287762839927
"100E0001_DSC7393",1.4209901859483123,1.298164683516134
"100D3200_DSC6250",2.7043951280511145,8.735202407387398
"100J0001_DSC3920",8.99022576581963,-2.802605801912362
"100D0001_DSC3305",11.603172335983357,-2.6579161491947865
"100B0001_DSC2042",5.958403958445814,16.77210592484763
"100D3200_DSC_0376",13.95731667810805,12.426256554912829
"101D0001_DSC3967",0.9355957531173801,14.892480318197343
"100D3200_DSC6254",-3.4554368369610513,8.786579754306647
"100D0001_DSC3537",8.356804706390786,14.377561334020154
"101D0001_DSC3614",10.562580013657222,6.261753158933591
"100B0001_DSC2569",11.978107109749265,5.082292422680528
"100D3200_DSC5369",12.930760911524661,10.745860398299483
"101D0001_DSC4875",14.734201815886395,7.751499909205976
"101D0001_DSC4548",7.207952118140803,17.913408611603234
"101D0001_DSC4800",5.411307653506322,16.196105357238867
"100D0001_DSC3338",8.0685199873561,16.462028199169655
"100D3200_DSC_0232",1.0593374404215032,15.728320426923846
"100B0001_DSC1800",7.086484488603627,13.759484411585062
"100D0001_DSC3490",1.343791261896641,15.126120361174099
"100D3200_DSC_0060",11.969231544328863,8.915352539192105
"100J0001_DSC3780",8.385821932973622,3.3392706081715193
"100B0001_DSC2028",4.2481147936040955,2.569318119447607
"101D0001_DSC3740",-2.812694825043039,2.6728943198675665
"100D3200_DSC5815",7.857952999266065,19.646975505629694
"100D0001_DSC2787",10.789752604974307,14.028637183322092
"100D3200_DSC6678",14.139362797462487,8.967333327056831
"100D0001_DSC3398",7.632286463117942,13.986376052124239
"101D0001_DSC4214",-3.5013378412448044,7.5594965076908345
"100D0001_DSC3008",14.900963295557558,2.6248289952197346
"100D0001_DSC3097",9.798705283958121,1.5782225624998552
"100D3200_DSC6724",1.9544690971772625,14.976774657314499
"100B0001_DSC2627",10.923031102304263,17.97634824390896
"100D3200_DSC5741",11.76577575722557,15.970052033957371
"100B0001_DSC2638",13.776962146683038,10.817163199503508
"100D3200_DSC_0498",-5.013714390367762,9.655380089400674
"101D0001_DSC3751",10.712608798094863,3.4476249871349487
"100E0001_DSC7430",0.3009168527985993,10.656721872946047
"100B0001_DSC2231",12.281321647193417,13.211127309071898
"100D0001_DSC3000",-0.1114151533666184,12.799600180273753
"101D0001_DSC3862",4.207903050905212,7.523838352004232
"100D0001_DSC3266",8.839462761588793,3.9756547861508653
"100D3200_DSC_0239",13.170520354061498,10.279938187132627
"101D0001_DSC3609",1.2495679285215286,16.184425330253116
"100E0001_DSC7366",11.860365822692476,5.89121570232036
"101D0001_DSC4297",2.0748405348511243,15.840743610877325
"100D0001_DSC3209",7.3289800737114525,18.051237178694635
"100B0001_DSC2065",-3.074906433361763,6.526417608834967
"100D3200_DSC_0285",-3.0244315508076824,9.362405829015973
"100D0001_DSC2651",3.5527146046473104,9.05095512338965
"100D0001_DSC2702",8.220882147723316,10.23043901160365
"100B0001_DSC2144",10.570801305519558,17.74685277764134
"101D0001_DSC3726",3.5521439068891634,4.159346587585671
"100D0001_DSC2703",12.219416171859137,-1.1186921398043936
"101D0001_DSC3697",3.3461118331504,17.170446214365356
"100D3200_DSC5220",11.78785471008132,8.419446837221574
"100D3200_DSC_0726",10.858120353179066,16.994330323334754
"100D3200_DSC5664",13.817602886827247,16.384606540590465
"100D3200_DSC5483",4.280782153796053,17.514824139119845
"101D0001_DSC4707",2.1756190294567777,8.349639669084153
"100D3200_DSC_0154",13.06686793448853,13.337801289409644
"100B0001_DSC2309",11.745790125845424,17.470123830143887
"100D0001_DSC2951",1.8515062985638568,2.090967348682265
"100D3200_DSC5175",11.753325262889351,9.230786790646821
"101D0001_DSC3770",-0.12902408643151156,9.780945535829725
"100B0001_DSC2352",10.384135136941522,4.81739717644381
"100D0001_DSC3548",0.7708491127997545,12.180724082420271
"100B0001_DSC2143",4.991331378340521,-0.8322876930468164
"100D3200_DSC5768",15.652779562193288,11.389139788033377
"101D0001_DSC3842",11.520194626324347,0.6172118858997826
"100D0001_DSC3325",11.321892299340313,-3.541800880524766
"100B0001_DSC1742",8.458380294679678,17.624757556444067
"100D0001_DSC3516",6.230907673536899,16.978402188938105
"100E0001_DSC7548",8.290631895136961,8.489667733411306
"101D0001_DSC4025",9.366873178784537,10.641559861544298
"100D0001_DSC3202",11.11954353139822,14.870839006719327
"100D3200_DSC6500",9.31096427686414,13.139962705170259
"100D3200_DSC_0235",12.72307087591211,12.938924961706471
"100D0001_DSC2574",14.749488955750174,10.117658550452317
"100D3200_DSC_0351",14.283807545053268,11.192044418069283
"100D3200_DSC6238",9.447412926701995,9.37917701395027
"100B0001_DSC1911",8.58507036653116,3.2894465340223027
"101D0001_DSC3884",-0.02674936264115563,12.611513641669795
"100D0001_DSC2601",5.0329410190736095,15.658896023790476
"100D3200_DSC5635",12.850027232411783,-1.2318626459205786
"100D3200_DSC6546",8.714164117972965,-3.3992772949438277
"100D3200_DSC6628",6.835888550476618,2.243817872010721
"100D3200_DSC5677",11.523750758367708,16.564439072570764
"100D0001_DSC2783",7.4261358753839675,18.874698233095906
"101D0001_DSC4204",5.646879486382584,12.378480607620125
"100D3200_DSC5532",1.4817244265810428,16.60463500749872
"101D0001_DSC3888",7.529637846906275,15.819299870331221
"101D0001_DSC4011",7.190285330825098,8.912908557041082
"100E0001_DSC7392",6.726825858739545,13.60348015301916
"101D0001_DSC4523",-4.674486204320427,8.918868848186024
"100D0001_DSC2584",6.689510816731655,14.091021367413305
"100D0001_DSC3506",9.966005192315754,10.705776199826355
"101D0001_DSC3828",6.87275421635652,3.601136763855639
"101D0001_DSC4096",5.931567469434985,13.641865067624913
"101D0001_DSC4328",3.6875398140389577,11.388708471620212
"100D0001_DSC2628",6.743914750954712,17.18321038897944
"100J0001_DSC4023",11.645546586675048,-0.7360221773562295
"100D3200_DSC5632",-2.7859504585409773,3.1989314005573153
"100D3200_DSC6399",7.206594770595634,16.78570319580673
"100B0001_DSC2399",10.762695393634198,18.08752775760841
"100D3200_DSC6612",13.366298835641425,-0.827708651000532
"100B0001_DSC2041",10.325024071060376,7.789118198072267
"100B0001_DSC1739",15.788716873529228,9.85187618119252
"100J0001_DSC3882",9.898399968018918,6.2243086085583
"100B0001_DSC2019",10.670710431868384,7.535622677900498
"101D0001_DSC4951",6.839193583915784,12.700642288532604
"101D0001_DSC4188",7.266393996552606,18.289113883154183
"100J0001_DSC3985",1.6480222504347735,11.02760274267221
"100D3200_DSC5802",-0.4031876855278256,12.226446377798664
"100D0001_DSC3452",5.758290596859627,7.116685796961389
"100D0001_DSC2762",15.885282893341683,9.150879103941145
"100D0001_DSC3028",1.567532131440809,8.431452977360067
"100D3200_DSC5775",13.428450658158704,11.824096443903953
"100D0001_DSC2886",8.49445932898356,9.136858097742703
"100D3200_DSC6484",11.03371999071675,11.157145579574882
"100D3200_DSC6423",1.191041112403831,13.062946683265508
"100D3200_DSC6571",10.40379972840391,-1.8086872341685083
"101D0001_DSC4311",3.8929448690879687,9.507464300116007
"100B0001_DSC2117",9.577876613039285,17.590503501973288
"100B0001_DSC1967",15.677277422390503,11.557655974536218
"100D0001_DSC3356",3.035951121577067,13.97786412329956
"100D3200_DSC_0561",12.513664020132934,8.491176878963678
"100B0001_DSC2366",12.498012436738984,-0.3822022740938008
"100D0001_DSC3167",0.11401983011570718,10.662076860676201
"101D0001_DSC4209",8.674826310457926,8.81482168773268
"100D0001_DSC3438",0.28028321173998405,7.283765068226869
"100D3200_DSC_0081",-0.25082607011087815,12.288061110134743
"101D0001_DSC4663",7.779944910634435,5.438782044507449
"101D0001_DSC4464",2.8504086152069767,2.7158496479274987
"100B0001_DSC2080",10.29128346034036,9.554981296191531
"101D0001_DSC4795",14.845562186033053,8.31633098939501
"101D0001_DSC4101",1.840251756082672,1.881055693162255
"100D3200_DSC6542",1.2815469107600042,1.6256043033718937
"100D0001_DSC2844",8.514450828827261,4.05296058909464
"100D3200_DSC_0444",5.429116305145254,8.881350668613083
"100D3200_DSC_0800",-0.38640276493412984,11.619843477847779
"100B0001_DSC2197",10.633235494741546,18.38278829295872
"100D3200_DSC5505",4.164939136117866,14.655265942565245
"100D3200_DSC6784",6.848666825126708,18.411512523732117
"100D3200_DSC5459",-4.02578370744014,10.002718898729968
"100J0001_DSC3722",14.044338591384767,6.209314914362799
"100D3200_DSC6200",3.165084506146189,0.9787076835926011
"100B0001_DSC2098",8.290742675439695,-3.2108912027924292
"100E0001_DSC7446",6.849370621014037,8.138420636125202
"100D3200_DSC5292",5.068367921246102,14.577262137015664
"100D3200_DSC6312",14.031421888182368,11.032743033113043
"101D0001_DSC4119",3.6644226245575036,7.54225687943213
"100D0001_DSC2817",9.291513505533016,-4.028403147729597
"100D0001_DSC3302",-0.016509330099065814,13.946477400840358
"101D0001_DSC4070",-4.230161740681304,9.375080233140993
"100D3200_DSC5237",13.373890377005052,16.8023435962538
"100D3200_DSC6674",-1.9708898013562182,3.0094508244922564
"101D0001_DSC3773",8.774552493198726,-3.6425967616566415
"100D0001_DSC3014",13.620179477836645,7.836980724414404
"100D3200_DSC_0780",13.021641658450276,13.14227203398692
"100D0001_DSC3022",9.363944952613092,-3.4597959090467167
"100B0001_DSC1899",14.15182799399348,6.8827250965015505
"100D3200_DSC6371",2.2872813733398423,15.456990355243153
"100J0001_DSC4027",3.666634754259875,6.245669653462846
"100B0001_DSC2298",12.688310973996488,13.99641834672653
"100D3200_DSC6775",3.6942210023896536,3.2523338683821437
"100D3200_DSC_0777",12.867270322310185,8.775830183200087
"101D0001_DSC4242",3.6847970276007196,8.940245236228568
"100D3200_DSC6185",-3.162974071992064,9.745128274940818
"100D0001_DSC3230",-3.1434230570100175,6.853574870120625
"100D3200_DSC_0298",11.490000955006122,12.7467681273944
"100B0001_DSC2597",10.814680155337973,7.0992948218760255
"100D0001_DSC2989",2.096928091921253,10.228931723769291
"100B0001_DSC1779",13.749652687443277,6.775464511718723
"100E0001_DSC7395",2.3394203429218408,6.877203317058306
"100D3200_DSC_0137",3.0483883021685787,1.5242344738439924
"100J0001_DSC3950",10.372650456672641,14.708238731818396
"101D0001_DSC4051",9.837074952834366,-0.933095294236505
"100D3200_DSC5244",5.381301715823427,11.978721814002062
"100D0001_DSC2825",14.885498699600547,10.632610302691372
"100D3200_DSC6326",10.569496493068534,14.570135841926222
"100D3200_DSC5772",12.643145404975247,8.719992982477699
"101D0001_DSC4066",11.683181090162554,-1.5786920130660091
"100D0001_DSC3024",6.5106414322452535,17.60422611080134
"100D3200_DSC5281",5.92078848305447,9.750112062503382
"100D3200_DSC6219",9.532676051039477,10.295827561557118
"100D0001_DSC3154",0.10527164734759802,7.55062238611074
"100B0001_DSC1955",1.66990141445291,1.153096561327953
"100D3200_DSC_0373",12.713167260509787,5.781464456928228
"101D0001_DSC3848",11.108227909104425,-1.8039475737703716
"101D0001_DSC4368",-1.6255904255654536,5.212584202028755
"100D3200_DSC_0292",6.535342125778581,12.80935420747102
"101D0001_DSC4024",7.347034268304082,5.759374620900437
"100D0001_DSC2875",7.472263546667229,15.063230108274938
"100D0001_DSC2721",4.045513461546352,3.1001658961502736
"100J0001_DSC3989",12.617282010848815,7.257986980201076
"100D3200_DSC6275",3.4984406823419496,14.967736790980945
"100D3200_DSC_0308",11.032743484281726,12.603100738729925
"101D0001_DSC4339",2.594979363983873,2.2469037612717386
"101D0001_DSC4440",2.61956569118484,16.838408800923997
"100J0001_DSC3792",10.304152223161559,18.738530812608303
"100D3200_DSC5240",4.891779923018895,-0.47130883632704335
"100D3200_DSC_0475",5.883110676021038,17.014193910619625
"100D3200_DSC6514",-3.09971013311753,4.704309974909007
